dt;dt_iso;city_id;city_name;lat;lon;temp;temp_min;temp_max;pressure;sea_level;grnd_level;humidity;wind_speed;wind_deg;rain_1h;rain_3h;rain_24h;rain_today;snow_1h;snow_3h;snow_24h;snow_today;clouds_all;weather_id;weather_main;weather_description;weather_icon
1515322800;2018-01-07 11:00:00 +0000 UTC;2657896;;;;279.15;278.15;280.15;1014;;;81;2;10;;;;;;;;;75;803;Clouds;broken clouds;04d
1515326400;2018-01-07 12:00:00 +0000 UTC;2657896;;;;279.56;279.15;280.15;1014;;;81;3;20;;;;;;;;;75;803;Clouds;broken clouds;04d
1515330000;2018-01-07 13:00:00 +0000 UTC;2657896;;;;279.75;279.15;281.15;1014;;;81;2;10;;;;;;;;;75;803;Clouds;broken clouds;04d
1515333600;2018-01-07 14:00:00 +0000 UTC;2657896;;;;280.16;279.15;282.15;1014;;;81;2;30;;;;;;;;;75;803;Clouds;broken clouds;04d
1515337200;2018-01-07 15:00:00 +0000 UTC;2657896;;;;279.57;278.15;280.15;1014;;;81;2;360;;;;;;;;;40;802;Clouds;scattered clouds;03d
1515340800;2018-01-07 16:00:00 +0000 UTC;2657896;;;;279.17;278.15;280.15;1015;;;86;2;10;;;;;;;;;40;802;Clouds;scattered clouds;03d
1515344400;2018-01-07 17:00:00 +0000 UTC;2657896;;;;278.57;278.15;280.15;1015;;;86;3;10;;;;;;;;;75;803;Clouds;broken clouds;04n
1515348000;2018-01-07 18:00:00 +0000 UTC;2657896;;;;278.15;278.15;278.15;1016;;;86;3;10;;;;;;;;;75;803;Clouds;broken clouds;04n
1515351600;2018-01-07 19:00:00 +0000 UTC;2657896;;;;277.33;276.15;278.15;1017;;;86;3;40;;;;;;;;;75;803;Clouds;broken clouds;04n
1515355200;2018-01-07 20:00:00 +0000 UTC;2657896;;;;276.92;276.15;278.15;1017;;;80;4;40;;;;;;;;;75;803;Clouds;broken clouds;04n
1515358800;2018-01-07 21:00:00 +0000 UTC;2657896;;;;276.12;275.15;277.15;1018;;;86;3;30;;;;;;;;;75;803;Clouds;broken clouds;04n
1515362400;2018-01-07 22:00:00 +0000 UTC;2657896;;;;275.92;275.15;277.15;1018;;;86;2;20;;;;;;;;;75;803;Clouds;broken clouds;04n
1515366000;2018-01-07 23:00:00 +0000 UTC;2657896;;;;275.3;273.15;277.15;1018;;;86;3;20;;;;;;;;;75;803;Clouds;broken clouds;04n
1515369600;2018-01-08 00:00:00 +0000 UTC;2657896;;;;275.71;274.15;277.15;1018;;;86;2;10;;;;;;;;;75;803;Clouds;broken clouds;04n
1515373200;2018-01-08 01:00:00 +0000 UTC;2657896;;;;275.92;274.15;277.15;1017;;;86;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1515376800;2018-01-08 02:00:00 +0000 UTC;2657896;;;;275.51;274.15;277.15;1018;;;86;3;30;;;;;;;;;75;803;Clouds;broken clouds;04n
1515380400;2018-01-08 03:00:00 +0000 UTC;2657896;;;;275.51;274.15;277.15;1018;;;86;2;40;;;;;;;;;90;804;Clouds;overcast clouds;04n
1515384000;2018-01-08 04:00:00 +0000 UTC;2657896;;;;275.51;274.15;277.15;1018;;;86;3;30;;;;;;;;;90;804;Clouds;overcast clouds;04n
1515387600;2018-01-08 05:00:00 +0000 UTC;2657896;;;;275.92;275.15;277.15;1018;;;86;3;30;;;;;;;;;75;803;Clouds;broken clouds;04n
1515391200;2018-01-08 06:00:00 +0000 UTC;2657896;;;;275.93;275.15;277.15;1018;;;86;3;30;;;;;;;;;75;803;Clouds;broken clouds;04n
1515394800;2018-01-08 07:00:00 +0000 UTC;2657896;;;;275.93;275.15;277.15;1018;;;86;3;360;;;;;;;;;75;803;Clouds;broken clouds;04n
1515398400;2018-01-08 08:00:00 +0000 UTC;2657896;;;;275.59;274.15;277.15;1018;;;86;4;30;;;;;;;;;75;803;Clouds;broken clouds;04d
1515402000;2018-01-08 09:00:00 +0000 UTC;2657896;;;;275.7;274.15;277.15;1018;;;86;3;20;;;;;;;;;40;701;Mist;mist;50d
1515405600;2018-01-08 10:00:00 +0000 UTC;2657896;;;;276.9;275.15;278.15;1018;;;80;3;20;;;;;;;;;40;802;Clouds;scattered clouds;03d
1515409200;2018-01-08 11:00:00 +0000 UTC;2657896;;;;278.54;278.15;280.15;1018;;;86;2;10;;;;;;;;;40;802;Clouds;scattered clouds;03d
1515412800;2018-01-08 12:00:00 +0000 UTC;2657896;;;;279.53;278.15;281.15;1017;;;75;2;10;;;;;;;;;40;802;Clouds;scattered clouds;03d
1515416400;2018-01-08 13:00:00 +0000 UTC;2657896;;;;279.94;278.15;281.15;1016;;;75;4;30;;;;;;;;;40;802;Clouds;scattered clouds;03d
1515420000;2018-01-08 14:00:00 +0000 UTC;2657896;;;;280.53;280.15;281.15;1016;;;70;3;40;;;;;;;;;40;802;Clouds;scattered clouds;03d
1515423600;2018-01-08 15:00:00 +0000 UTC;2657896;;;;280.35;280.15;281.15;1016;;;75;2;10;;;;;;;;;40;802;Clouds;scattered clouds;03d
1515427200;2018-01-08 16:00:00 +0000 UTC;2657896;;;;279.57;278.15;280.15;1016;;;81;1;360;;;;;;;;;0;800;Clear;Sky is Clear;01d
1515430800;2018-01-08 17:00:00 +0000 UTC;2657896;;;;278.73;278.15;280.15;1016;;;81;1;350;;;;;;;;;0;800;Clear;Sky is Clear;01n
1515434400;2018-01-08 18:00:00 +0000 UTC;2657896;;;;277.93;276.15;279.15;1016;;;86;3;340;;;;;;;;;75;803;Clouds;broken clouds;04n
1515438000;2018-01-08 19:00:00 +0000 UTC;2657896;;;;277.53;276.15;279.15;1016;;;86;3;340;;;;;;;;;75;803;Clouds;broken clouds;04n
1515441600;2018-01-08 20:00:00 +0000 UTC;2657896;;;;277.33;276.15;278.15;1015;;;86;3;340;;;;;;;;;75;803;Clouds;broken clouds;04n
1515445200;2018-01-08 21:00:00 +0000 UTC;2657896;;;;277.52;276.15;278.15;1015;;;80;2;10;;;;;;;;;75;701;Mist;mist;50n
1515448800;2018-01-08 22:00:00 +0000 UTC;2657896;;;;276.93;275.15;278.15;1014;;;86;2;20;;;;;;;;;75;701;Mist;mist;50n
1515452400;2018-01-08 23:00:00 +0000 UTC;2657896;;;;276.94;275.15;278.15;1013;;;86;2;20;;;;;;;;;75;701;Mist;mist;50n
1515456000;2018-01-09 00:00:00 +0000 UTC;2657896;;;;276.33;274.15;277.15;1012;;;86;2;10;;;;;;;;;75;701;Mist;mist;50n
1515459600;2018-01-09 01:00:00 +0000 UTC;2657896;;;;276.34;274.15;277.15;1010;;;86;1;0;;;;;;;;;64;701;Mist;mist;50n
1515463200;2018-01-09 02:00:00 +0000 UTC;2657896;;;;276.74;274.15;278.15;1011;;;86;2;360;;;;;;;;;0;701;Mist;mist;50n
1515466800;2018-01-09 03:00:00 +0000 UTC;2657896;;;;279.03;275.15;285.15;1012;;;93;2;290;;;;;;;;;0;501;Rain;moderate rain;10n
1515470400;2018-01-09 04:00:00 +0000 UTC;2657896;;;;280.28;275.15;286.15;1013;;;93;1;360;;;;;;;;;0;520;Rain;light intensity shower rain;09n
1515474000;2018-01-09 05:00:00 +0000 UTC;2657896;;;;278.63;275.15;282.15;1013;;;93;1;340;;;;;;;;;0;520;Rain;light intensity shower rain;09n
1515477600;2018-01-09 06:00:00 +0000 UTC;2657896;;;;278;275.15;282.15;1012;;;93;1;79;;;;;;;;;8;520;Rain;light intensity shower rain;09n
1515481200;2018-01-09 07:00:00 +0000 UTC;2657896;;;;276.8;274.15;279.15;1012;;;90;1;0;;;;;;;;;8;520;Rain;light intensity shower rain;09n
1515484800;2018-01-09 08:00:00 +0000 UTC;2657896;;;;275.65;275.15;277.15;1012;;;93;1;0;;;;;;;;;20;741;Fog;fog;50d
1515488400;2018-01-09 09:00:00 +0000 UTC;2657896;;;;276.39;275.15;278.15;1011;;;93;4;290;;;;;;;;;40;701;Mist;mist;50d
1515488400;2018-01-09 09:00:00 +0000 UTC;2657896;;;;276.39;275.15;278.15;1011;;;93;4;290;;;;;;;;;40;741;Fog;fog;50d
1515492000;2018-01-09 10:00:00 +0000 UTC;2657896;;;;276.95;275.15;279.15;1012;;;93;1;320;;;;;;;;;40;802;Clouds;scattered clouds;03d
1515495600;2018-01-09 11:00:00 +0000 UTC;2657896;;;;278.41;276.15;280.15;1011;;;80;1;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1515499200;2018-01-09 12:00:00 +0000 UTC;2657896;;;;279.16;278.15;281.15;1011;;;86;2;260;;;;;;;;;75;803;Clouds;broken clouds;04d
1515502800;2018-01-09 13:00:00 +0000 UTC;2657896;;;;280.41;279.15;283.15;1012;;;81;2;280;;;;;;;;;75;803;Clouds;broken clouds;04d
1515506400;2018-01-09 14:00:00 +0000 UTC;2657896;;;;282;280.15;284.15;1012;;;75;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1515510000;2018-01-09 15:00:00 +0000 UTC;2657896;;;;281.79;280.15;283.15;1012;;;75;1;300;;;;;;;;;0;800;Clear;Sky is Clear;01d
1515513600;2018-01-09 16:00:00 +0000 UTC;2657896;;;;281.99;280.15;283.15;1012;;;70;1;220;;;;;;;;;0;800;Clear;Sky is Clear;01d
1515517200;2018-01-09 17:00:00 +0000 UTC;2657896;;;;281;279.15;283.15;1013;;;81;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1515520800;2018-01-09 18:00:00 +0000 UTC;2657896;;;;279.38;278.15;281.15;1013;;;75;2;210;;;;;;;;;0;800;Clear;Sky is Clear;01n
1515524400;2018-01-09 19:00:00 +0000 UTC;2657896;;;;278.36;278.15;279.15;1014;;;80;3;180;;;;;;;;;75;803;Clouds;broken clouds;04n
1515528000;2018-01-09 20:00:00 +0000 UTC;2657896;;;;276.92;276.15;278.15;1014;;;80;1;190;;;;;;;;;75;803;Clouds;broken clouds;04n
1515531600;2018-01-09 21:00:00 +0000 UTC;2657896;;;;276.52;275.15;277.15;1014;;;86;0;0;;;;;;;;;75;803;Clouds;broken clouds;04n
1515535200;2018-01-09 22:00:00 +0000 UTC;2657896;;;;276.93;276.15;278.15;1014;;;86;1;100;;;;;;;;;75;803;Clouds;broken clouds;04n
1515538800;2018-01-09 23:00:00 +0000 UTC;2657896;;;;275.71;274.15;277.15;1014;;;86;1;130;;;;;;;;;0;701;Mist;mist;50n
1515542400;2018-01-10 00:00:00 +0000 UTC;2657896;;;;275.15;274.15;276.15;1014;;;100;1;360;;;;;;;;;0;701;Mist;mist;50n
1515546000;2018-01-10 01:00:00 +0000 UTC;2657896;;;;274.74;274.15;276.15;1014;;;93;1;0;;;;;;;;;80;741;Fog;fog;50n
1515546000;2018-01-10 01:00:00 +0000 UTC;2657896;;;;274.74;274.15;276.15;1014;;;93;1;0;;;;;;;;;80;701;Mist;mist;50n
1515549600;2018-01-10 02:00:00 +0000 UTC;2657896;;;;273.75;273.15;275.15;1014;;;85;1;351;;;;;;;;;44;701;Mist;mist;50n
1515553200;2018-01-10 03:00:00 +0000 UTC;2657896;;;;273.36;272.15;275.15;1014;;;92;1;351;;;;;;;;;44;701;Mist;mist;50n
1515553200;2018-01-10 03:00:00 +0000 UTC;2657896;;;;273.36;272.15;275.15;1014;;;92;1;351;;;;;;;;;44;741;Fog;fog;50n
1515556800;2018-01-10 04:00:00 +0000 UTC;2657896;;;;273.36;272.15;275.15;1014;;;100;0;0;;;;;;;;;75;741;Fog;fog;50n
1515556800;2018-01-10 04:00:00 +0000 UTC;2657896;;;;273.36;272.15;275.15;1014;;;100;0;0;;;;;;;;;75;701;Mist;mist;50n
1515560400;2018-01-10 05:00:00 +0000 UTC;2657896;;;;273.52;272.15;275.15;1014;;;88;3;140;;;;;;;;;20;701;Mist;mist;50n
1515564000;2018-01-10 06:00:00 +0000 UTC;2657896;;;;273.56;272.15;275.15;1014;;;100;1;10;;;;;;;;;40;701;Mist;mist;50n
1515564000;2018-01-10 06:00:00 +0000 UTC;2657896;;;;273.56;272.15;275.15;1014;;;100;1;10;;;;;;;;;40;741;Fog;fog;50n
1515567600;2018-01-10 07:00:00 +0000 UTC;2657896;;;;273.36;272.15;275.15;1014;;;100;1;340;;;;;;;;;40;741;Fog;fog;50n
1515567600;2018-01-10 07:00:00 +0000 UTC;2657896;;;;273.36;272.15;275.15;1014;;;100;1;340;;;;;;;;;40;701;Mist;mist;50n
1515571200;2018-01-10 08:00:00 +0000 UTC;2657896;;;;273.35;272.15;275.15;1014;;;100;2;320;;;;;;;;;90;741;Fog;fog;50d
1515571200;2018-01-10 08:00:00 +0000 UTC;2657896;;;;273.35;272.15;275.15;1014;;;100;2;320;;;;;;;;;90;701;Mist;mist;50d
1515574800;2018-01-10 09:00:00 +0000 UTC;2657896;;;;272.74;272.15;274.15;1014;;;100;2;310;;;;;;;;;90;701;Mist;mist;50d
1515574800;2018-01-10 09:00:00 +0000 UTC;2657896;;;;272.74;272.15;274.15;1014;;;100;2;310;;;;;;;;;90;741;Fog;fog;50d
1515578400;2018-01-10 10:00:00 +0000 UTC;2657896;;;;273.54;273.15;275.15;1014;;;85;1;0;;;;;;;;;90;741;Fog;fog;50d
1515582000;2018-01-10 11:00:00 +0000 UTC;2657896;;;;274.96;273.15;277.15;1013;;;100;1;0;;;;;;;;;90;741;Fog;fog;50d
1515582000;2018-01-10 11:00:00 +0000 UTC;2657896;;;;274.96;273.15;277.15;1013;;;100;1;0;;;;;;;;;90;701;Mist;mist;50d
1515585600;2018-01-10 12:00:00 +0000 UTC;2657896;;;;276.17;274.15;279.15;1013;;;100;1;340;;;;;;;;;90;741;Fog;fog;50d
1515589200;2018-01-10 13:00:00 +0000 UTC;2657896;;;;277.8;275.15;280.15;1012;;;100;1;0;;;;;;;;;90;741;Fog;fog;50d
1515592800;2018-01-10 14:00:00 +0000 UTC;2657896;;;;278.2;276.15;280.15;1012;;;93;1;0;;;;;;;;;75;741;Fog;fog;50d
1515592800;2018-01-10 14:00:00 +0000 UTC;2657896;;;;278.2;276.15;280.15;1012;;;93;1;0;;;;;;;;;75;701;Mist;mist;50d
1515596400;2018-01-10 15:00:00 +0000 UTC;2657896;;;;278.39;276.15;280.15;1012;;;93;1;60;;;;;;;;;75;741;Fog;fog;50d
1515600000;2018-01-10 16:00:00 +0000 UTC;2657896;;;;278.65;278.15;280.15;1012;;;86;1;130;;;;;;;;;75;803;Clouds;broken clouds;04d
1515603600;2018-01-10 17:00:00 +0000 UTC;2657896;;;;278.35;277.15;279.15;1012;;;80;2;140;;;;;;;;;75;803;Clouds;broken clouds;04n
1515607200;2018-01-10 18:00:00 +0000 UTC;2657896;;;;277.76;277.15;278.15;1012;;;86;1;0;;;;;;;;;75;701;Mist;mist;50n
1515610800;2018-01-10 19:00:00 +0000 UTC;2657896;;;;277.56;277.15;278.15;1012;;;86;2;160;;;;;;;;;75;701;Mist;mist;50n
1515614400;2018-01-10 20:00:00 +0000 UTC;2657896;;;;277.14;276.15;278.15;1012;;;86;1;0;;;;;;;;;75;701;Mist;mist;50n
1515618000;2018-01-10 21:00:00 +0000 UTC;2657896;;;;276.74;276.15;278.15;1012;;;86;2;150;;;;;;;;;75;701;Mist;mist;50n
1515621600;2018-01-10 22:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1012;;;93;1;160;;;;;;;;;75;803;Clouds;broken clouds;04n
1515625200;2018-01-10 23:00:00 +0000 UTC;2657896;;;;276.13;275.15;277.15;1012;;;86;1;140;;;;;;;;;75;701;Mist;mist;50n
1515628800;2018-01-11 00:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1012;;;93;0;0;;;;;;;;;75;803;Clouds;broken clouds;04n
1515632400;2018-01-11 01:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1012;;;93;1;0;;;;;;;;;90;804;Clouds;overcast clouds;04n
1515636000;2018-01-11 02:00:00 +0000 UTC;2657896;;;;274.73;274.15;275.15;1012;;;100;2;290;;;;;;;;;75;521;Rain;proximity shower rain;09n
1515636000;2018-01-11 02:00:00 +0000 UTC;2657896;;;;274.73;274.15;275.15;1012;;;100;2;290;;;;;;;;;75;701;Mist;mist;50n
1515639600;2018-01-11 03:00:00 +0000 UTC;2657896;;;;274.72;273.15;276.15;1012;;;100;1;300;;;;;;;;;75;521;Rain;proximity shower rain;09n
1515639600;2018-01-11 03:00:00 +0000 UTC;2657896;;;;274.72;273.15;276.15;1012;;;100;1;300;;;;;;;;;75;701;Mist;mist;50n
1515643200;2018-01-11 04:00:00 +0000 UTC;2657896;;;;275.14;274.15;276.15;1012;;;93;2;310;;;;;;;;;75;500;Rain;light rain;10n
1515643200;2018-01-11 04:00:00 +0000 UTC;2657896;;;;275.14;274.15;276.15;1012;;;93;2;310;;;;;;;;;75;701;Mist;mist;50n
1515646800;2018-01-11 05:00:00 +0000 UTC;2657896;;;;275.34;274.15;276.15;1012;;;93;1;300;;;;;;;;;75;701;Mist;mist;50n
1515650400;2018-01-11 06:00:00 +0000 UTC;2657896;;;;275.14;274.15;276.15;1012;;;93;1;300;;;;;;;;;75;701;Mist;mist;50n
1515654000;2018-01-11 07:00:00 +0000 UTC;2657896;;;;275.14;274.15;276.15;1013;;;93;0;0;;;;;;;;;75;701;Mist;mist;50n
1515657600;2018-01-11 08:00:00 +0000 UTC;2657896;;;;275.35;275.15;276.15;1013;;;93;1;15;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1515657600;2018-01-11 08:00:00 +0000 UTC;2657896;;;;275.35;275.15;276.15;1013;;;93;1;15;;;;;;;;;75;701;Mist;mist;50d
1515661200;2018-01-11 09:00:00 +0000 UTC;2657896;;;;275.34;274.15;276.15;1014;;;100;1;320;;;;;;;;;75;701;Mist;mist;50d
1515664800;2018-01-11 10:00:00 +0000 UTC;2657896;;;;276.14;275.15;277.15;1014;;;93;1;0;;;;;;;;;75;701;Mist;mist;50d
1515668400;2018-01-11 11:00:00 +0000 UTC;2657896;;;;277.4;277.15;278.15;1014;;;86;1;300;;;;;;;;;75;701;Mist;mist;50d
1515672000;2018-01-11 12:00:00 +0000 UTC;2657896;;;;278.92;278.15;279.15;1014;;;86;2;290;;;;;;;;;75;803;Clouds;broken clouds;04d
1515675600;2018-01-11 13:00:00 +0000 UTC;2657896;;;;279.34;278.15;280.15;1014;;;75;1;0;;;;;;;;;40;802;Clouds;scattered clouds;03d
1515679200;2018-01-11 14:00:00 +0000 UTC;2657896;;;;279.91;279.15;280.15;1015;;;70;1;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1515682800;2018-01-11 15:00:00 +0000 UTC;2657896;;;;280.15;280.15;280.15;1015;;;75;0;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1515686400;2018-01-11 16:00:00 +0000 UTC;2657896;;;;280.15;280.15;280.15;1016;;;70;0;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1515690000;2018-01-11 17:00:00 +0000 UTC;2657896;;;;279.92;279.15;280.15;1016;;;75;0;60;;;;;;;;;75;803;Clouds;broken clouds;04n
1515693600;2018-01-11 18:00:00 +0000 UTC;2657896;;;;278.77;278.15;279.15;1017;;;80;0;0;;;;;;;;;75;500;Rain;light rain;10n
1515697200;2018-01-11 19:00:00 +0000 UTC;2657896;;;;277.74;277.15;278.15;1017;;;86;2;320;;;;;;;;;75;500;Rain;light rain;10n
1515700800;2018-01-11 20:00:00 +0000 UTC;2657896;;;;277.32;276.15;278.15;1018;;;86;1;0;;;;;;;;;75;803;Clouds;broken clouds;04n
1515704400;2018-01-11 21:00:00 +0000 UTC;2657896;;;;277.14;276.15;278.15;1018;;;86;1;330;;;;;;;;;75;500;Rain;light rain;10n
1515704400;2018-01-11 21:00:00 +0000 UTC;2657896;;;;277.14;276.15;278.15;1018;;;86;1;330;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1515708000;2018-01-11 22:00:00 +0000 UTC;2657896;;;;277.56;276.15;279.15;1019;;;93;1;310;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515711600;2018-01-11 23:00:00 +0000 UTC;2657896;;;;277.37;276.15;279.15;1019;;;93;1;0;;;;;;;;;75;701;Mist;mist;50n
1515715200;2018-01-12 00:00:00 +0000 UTC;2657896;;;;277.15;276.15;278.15;1019;;;93;1;300;;;;;;;;;75;701;Mist;mist;50n
1515718800;2018-01-12 01:00:00 +0000 UTC;2657896;;;;277.16;276.15;278.15;1019;;;93;1;343;;;;;;;;;90;701;Mist;mist;50n
1515722400;2018-01-12 02:00:00 +0000 UTC;2657896;;;;277.15;276.15;278.15;1020;;;86;2;350;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515722400;2018-01-12 02:00:00 +0000 UTC;2657896;;;;277.15;276.15;278.15;1020;;;86;2;350;;;;;;;;;75;701;Mist;mist;50n
1515726000;2018-01-12 03:00:00 +0000 UTC;2657896;;;;277.56;276.15;279.15;1021;;;86;1;0;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1515726000;2018-01-12 03:00:00 +0000 UTC;2657896;;;;277.56;276.15;279.15;1021;;;86;1;0;;;;;;;;;75;701;Mist;mist;50n
1515729600;2018-01-12 04:00:00 +0000 UTC;2657896;;;;277.35;276.15;278.15;1021;;;80;2;50;;;;;;;;;75;701;Mist;mist;50n
1515733200;2018-01-12 05:00:00 +0000 UTC;2657896;;;;277.56;277.15;278.15;1021;;;80;2;40;;;;;;;;;75;701;Mist;mist;50n
1515736800;2018-01-12 06:00:00 +0000 UTC;2657896;;;;277.37;276.15;278.15;1021;;;86;3;50;;;;;;;;;75;701;Mist;mist;50n
1515740400;2018-01-12 07:00:00 +0000 UTC;2657896;;;;277.17;276.15;278.15;1022;;;86;2;60;;;;;;;;;90;804;Clouds;overcast clouds;04n
1515744000;2018-01-12 08:00:00 +0000 UTC;2657896;;;;277.17;276.15;278.15;1022;;;86;2;60;;;;;;;;;90;804;Clouds;overcast clouds;04d
1515747600;2018-01-12 09:00:00 +0000 UTC;2657896;;;;276.98;276.15;278.15;1023;;;86;2;10;;;;;;;;;90;701;Mist;mist;50d
1515751200;2018-01-12 10:00:00 +0000 UTC;2657896;;;;276.77;276.15;277.15;1023;;;86;2;50;;;;;;;;;90;804;Clouds;overcast clouds;04d
1515754800;2018-01-12 11:00:00 +0000 UTC;2657896;;;;276.77;276.15;277.15;1023;;;100;1;0;;;;;;;;;90;804;Clouds;overcast clouds;04d
1515758400;2018-01-12 12:00:00 +0000 UTC;2657896;;;;276.77;276.15;277.15;1023;;;86;2;360;;;;;;;;;90;804;Clouds;overcast clouds;04d
1515762000;2018-01-12 13:00:00 +0000 UTC;2657896;;;;276.56;276.15;277.15;1023;;;86;2;350;;;;;;;;;90;804;Clouds;overcast clouds;04d
1515765600;2018-01-12 14:00:00 +0000 UTC;2657896;;;;276.74;276.15;277.15;1023;;;98;2;20;;;;;;;;;90;804;Clouds;overcast clouds;04d
1515769200;2018-01-12 15:00:00 +0000 UTC;2657896;;;;277.15;277.15;277.15;1023;;;98;2;10;;;;;;;;;90;804;Clouds;overcast clouds;04d
1515772800;2018-01-12 16:00:00 +0000 UTC;2657896;;;;277.15;277.15;277.15;1024;;;98;2;10;;;;;;;;;90;804;Clouds;overcast clouds;04d
1515776400;2018-01-12 17:00:00 +0000 UTC;2657896;;;;277.15;277.15;277.15;1024;;;100;2;10;;;;;;;;;90;804;Clouds;overcast clouds;04n
1515780000;2018-01-12 18:00:00 +0000 UTC;2657896;;;;276.77;276.15;277.15;1024;;;100;2;10;;;;;;;;;90;701;Mist;mist;50n
1515783600;2018-01-12 19:00:00 +0000 UTC;2657896;;;;276.77;276.15;277.15;1024;;;100;2;10;;;;;;;;;90;300;Drizzle;light intensity drizzle;09n
1515783600;2018-01-12 19:00:00 +0000 UTC;2657896;;;;276.77;276.15;277.15;1024;;;100;2;10;;;;;;;;;90;701;Mist;mist;50n
1515787200;2018-01-12 20:00:00 +0000 UTC;2657896;;;;276.77;276.15;277.15;1024;;;98;3;10;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1515787200;2018-01-12 20:00:00 +0000 UTC;2657896;;;;276.77;276.15;277.15;1024;;;98;3;10;;;;;;;;;75;701;Mist;mist;50n
1515790800;2018-01-12 21:00:00 +0000 UTC;2657896;;;;276.56;276.15;277.15;1024;;;98;3;30;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1515790800;2018-01-12 21:00:00 +0000 UTC;2657896;;;;276.56;276.15;277.15;1024;;;98;3;30;;;;;;;;;75;701;Mist;mist;50n
1515794400;2018-01-12 22:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1024;;;98;3;20;;;;;;;;;75;803;Clouds;broken clouds;04n
1515798000;2018-01-12 23:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1023;;;93;1;16;;;;;;;;;90;804;Clouds;overcast clouds;04n
1515801600;2018-01-13 00:00:00 +0000 UTC;2657896;;;;275.99;274.15;277.15;1024;;;86;2;290;;;;;;;;;75;701;Mist;mist;50n
1515805200;2018-01-13 01:00:00 +0000 UTC;2657896;;;;275.97;274.15;277.15;1023;;;93;1;190;;;;;;;;;75;803;Clouds;broken clouds;04n
1515808800;2018-01-13 02:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1023;;;86;0;0;;;;;;;;;75;803;Clouds;broken clouds;04n
1515812400;2018-01-13 03:00:00 +0000 UTC;2657896;;;;276.36;276.15;277.15;1024;;;98;2;10;;;;;;;;;75;803;Clouds;broken clouds;04n
1515816000;2018-01-13 04:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1023;;;74;1;0;;;;;;;;;75;803;Clouds;broken clouds;04n
1515819600;2018-01-13 05:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1023;;;74;1;40;;;;;;;;;75;803;Clouds;broken clouds;04n
1515823200;2018-01-13 06:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1023;;;74;3;70;;;;;;;;;75;803;Clouds;broken clouds;04n
1515826800;2018-01-13 07:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1023;;;74;1;0;;;;;;;;;90;804;Clouds;overcast clouds;04n
1515830400;2018-01-13 08:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1023;;;74;2;70;;;;;;;;;90;804;Clouds;overcast clouds;04d
1515834000;2018-01-13 09:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1022;;;74;3;60;;;;;;;;;75;803;Clouds;broken clouds;04d
1515837600;2018-01-13 10:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1022;;;74;4;50;;;;;;;;;75;803;Clouds;broken clouds;04d
1515841200;2018-01-13 11:00:00 +0000 UTC;2657896;;;;276.56;276.15;277.15;1022;;;69;5;50;;;;;;;;;75;803;Clouds;broken clouds;04d
1515844800;2018-01-13 12:00:00 +0000 UTC;2657896;;;;277.15;277.15;277.15;1022;;;64;3;50;;;;;;;;;75;803;Clouds;broken clouds;04d
1515848400;2018-01-13 13:00:00 +0000 UTC;2657896;;;;277.15;277.15;277.15;1022;;;64;2;20;;;;;;;;;75;803;Clouds;broken clouds;04d
1515852000;2018-01-13 14:00:00 +0000 UTC;2657896;;;;277.35;277.15;278.15;1021;;;64;1;80;;;;;;;;;75;803;Clouds;broken clouds;04d
1515855600;2018-01-13 15:00:00 +0000 UTC;2657896;;;;277.15;277.15;277.15;1021;;;64;1;60;;;;;;;;;75;803;Clouds;broken clouds;04d
1515859200;2018-01-13 16:00:00 +0000 UTC;2657896;;;;277.16;276.15;278.15;1021;;;64;3;30;;;;;;;;;40;802;Clouds;scattered clouds;03d
1515862800;2018-01-13 17:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1021;;;69;2;30;;;;;;;;;20;801;Clouds;few clouds;02n
